osu-beatmap-preview (Rust) 批量渲染报告
生成时间: 2026-07-25 13:53:04
任务总数: 90    成功: 90    失败: 0
总耗时: 70863ms (70.9s)    峰值内存(单进程最大): 418.4MB
CPU 统计: 平均 135.9%    最高 475.8%    总CPU时间 115.8s
 61  std     standard_4897202_dt1.3.gif                 success      960ms    91.9MB    2083.9KB  224.6%
 62  std     standard_1024742_daar9.5-dacs4.5.gif       success      912ms    97.6MB    1892.9KB  210.7%
 63  std     standard_5467386_ez-hd.gif                 success     1641ms   167.8MB    1744.6KB  382.8%
 64  taiko   taiko_4242023_hr.gif                       success      245ms    24.1MB     580.9KB  133.9%
 65  taiko   taiko_1418246_dt.gif                       success      276ms    26.2MB    1045.7KB   96.2%
 66  taiko   taiko_4590053_sw.png                       success      128ms    56.8MB      92.6KB   85.4%
 67  taiko   taiko_2923535_cs.gif                       success      347ms    28.7MB    1742.7KB  130.6%
 68  catch   catch_3852338_hr.gif                       success      635ms    53.3MB     715.4KB  125.5%
 69  catch   catch_3807626_ez.png                       success      276ms    85.4MB     955.5KB   84.9%
 70  catch   catch_944502_dt1.4.gif                     success      933ms    62.6MB    4009.9KB  164.1%
 71  mania   mania_4312004_in.png                       success      473ms   239.1MB     265.5KB   95.8%
 72  mania   mania_4610729_ho.gif                       success     1773ms    65.2MB     938.4KB  114.6%
 73  mania   mania_5061439_cs.gif                       success     1743ms    65.4MB    1086.2KB    113%
 74  mania   mania_4789195_ds.gif                       success     1824ms    70.1MB      1864KB  127.6%
 75  convert taiko_738063_convert.png                   success      106ms    49.8MB      60.1KB  103.2%
 76  convert taiko_2875069_convert.gif                  success      255ms    23.6MB     607.6KB   91.9%
 77  convert catch_4897202_convert.png                  success      275ms   118.2MB     563.5KB   90.9%
 78  convert catch_1024742_convert.gif                  success      746ms    59.7MB    1342.5KB  159.2%
 79  convert mania_372245_convert.png                   success      168ms    87.6MB       121KB     93%
 80  convert mania_1529760_convert.gif                  success      814ms    78.3MB     269.6KB  149.7%
 81  convert taiko_5467386_convert.gif                  success      134ms    28.3MB      50.8KB  221.5%
 82  convert taiko_260177_convert.png                   success      124ms    58.1MB      83.5KB   88.2%
 83  convert catch_260177_convert.png                   success      262ms   144.3MB       250KB   95.4%
 84  std     standard_738063_t30-40-50-60.gif           success     1132ms   118.7MB    1941.1KB  311.9%
 85  std     standard_2875069_t10-25-60.gif             success     1004ms    94.1MB    1533.1KB  247.4%
 86  std     standard_4897202_t45.gif                   success      990ms    94.9MB    1891.6KB  208.3%
 87  convert mania_738063_convert_in.gif                success     2175ms    78.6MB    1612.2KB  146.6%
 88  convert catch_2875069_convert_hr.gif               success      697ms    54.6MB       596KB    130%
 89  std     standard_4897202_hd-dt1.25_t20-40.gif      success      914ms    97.6MB     945.1KB  230.8%
 90  convert taiko_5467386_convert_hr_t15-30.gif        success      152ms    28.9MB      72.4KB   92.5%
